board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 6, 'y': 1}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '2', 'health': 100, 'body': [{'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 8, 'y': 1}, {'x': 7, 'y': 1}, {'x': 7, 'y': 1}], 'head': {'x': 7, 'y': 2}, 'length': 11, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,dad7c290-32c8-4375-9127-139b9beae0ff,77,107,left,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 6, 'y': 1}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '9', 'health': 99, 'body': [{'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 8, 'y': 1}, {'x': 7, 'y': 1}], 'head': {'x': 6, 'y': 2}, 'length': 11, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,dad7c290-32c8-4375-9127-139b9beae0ff,78,107,down,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '4', 'health': 100, 'body': [{'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 8, 'y': 1}, {'x': 8, 'y': 1}], 'head': {'x': 6, 'y': 1}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,dad7c290-32c8-4375-9127-139b9beae0ff,79,107,right,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '6', 'health': 99, 'body': [{'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 8, 'y': 1}], 'head': {'x': 7, 'y': 1}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,dad7c290-32c8-4375-9127-139b9beae0ff,80,107,down,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '7', 'health': 98, 'body': [{'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}], 'head': {'x': 7, 'y': 0}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,dad7c290-32c8-4375-9127-139b9beae0ff,81,107,left,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '3', 'health': 97, 'body': [{'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}], 'head': {'x': 6, 'y': 0}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,dad7c290-32c8-4375-9127-139b9beae0ff,82,107,left,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '3', 'health': 96, 'body': [{'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}], 'head': {'x': 5, 'y': 0}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,dad7c290-32c8-4375-9127-139b9beae0ff,83,107,left,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '7', 'health': 95, 'body': [{'x': 4, 'y': 0}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}], 'head': {'x': 4, 'y': 0}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,dad7c290-32c8-4375-9127-139b9beae0ff,84,107,left,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '6', 'health': 94, 'body': [{'x': 3, 'y': 0}, {'x': 4, 'y': 0}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}], 'head': {'x': 3, 'y': 0}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,dad7c290-32c8-4375-9127-139b9beae0ff,85,107,up,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '8', 'health': 93, 'body': [{'x': 3, 'y': 1}, {'x': 3, 'y': 0}, {'x': 4, 'y': 0}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}, {'x': 9, 'y': 2}], 'head': {'x': 3, 'y': 1}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,dad7c290-32c8-4375-9127-139b9beae0ff,86,107,left,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '7', 'health': 92, 'body': [{'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 0}, {'x': 4, 'y': 0}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}, {'x': 8, 'y': 2}], 'head': {'x': 2, 'y': 1}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,dad7c290-32c8-4375-9127-139b9beae0ff,87,107,left,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '6', 'health': 91, 'body': [{'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 0}, {'x': 4, 'y': 0}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}, {'x': 7, 'y': 2}], 'head': {'x': 1, 'y': 1}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,dad7c290-32c8-4375-9127-139b9beae0ff,88,107,down,rule_based_agent
11,11,"[{'x': 5, 'y': 8}, {'x': 9, 'y': 8}, {'x': 3, 'y': 10}, {'x': 3, 'y': 8}, {'x': 9, 'y': 9}, {'x': 10, 'y': 3}, {'x': 4, 'y': 10}, {'x': 0, 'y': 9}, {'x': 2, 'y': 7}, {'x': 3, 'y': 6}, {'x': 7, 'y': 8}, {'x': 4, 'y': 6}]","[{'id': '4166c2ce-ff7b-4bd6-a3f7-d07a72c1bf80', 'name': 'Rule-based agent', 'latency': '6', 'health': 90, 'body': [{'x': 1, 'y': 0}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 0}, {'x': 4, 'y': 0}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 7, 'y': 1}, {'x': 6, 'y': 1}, {'x': 6, 'y': 2}], 'head': {'x': 1, 'y': 0}, 'length': 12, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,dad7c290-32c8-4375-9127-139b9beae0ff,89,107,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '0', 'health': 100, 'body': [{'x': 5, 'y': 1}, {'x': 5, 'y': 1}, {'x': 5, 'y': 1}], 'head': {'x': 5, 'y': 1}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,0,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '21', 'health': 99, 'body': [{'x': 5, 'y': 0}, {'x': 5, 'y': 1}, {'x': 5, 'y': 1}], 'head': {'x': 5, 'y': 0}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,1,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 98, 'body': [{'x': 4, 'y': 0}, {'x': 5, 'y': 0}, {'x': 5, 'y': 1}], 'head': {'x': 4, 'y': 0}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,2,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '4', 'health': 97, 'body': [{'x': 3, 'y': 0}, {'x': 4, 'y': 0}, {'x': 5, 'y': 0}], 'head': {'x': 3, 'y': 0}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,3,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 96, 'body': [{'x': 2, 'y': 0}, {'x': 3, 'y': 0}, {'x': 4, 'y': 0}], 'head': {'x': 2, 'y': 0}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,4,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '5', 'health': 95, 'body': [{'x': 1, 'y': 0}, {'x': 2, 'y': 0}, {'x': 3, 'y': 0}], 'head': {'x': 1, 'y': 0}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,5,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 94, 'body': [{'x': 1, 'y': 1}, {'x': 1, 'y': 0}, {'x': 2, 'y': 0}], 'head': {'x': 1, 'y': 1}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,6,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 93, 'body': [{'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 1, 'y': 0}], 'head': {'x': 1, 'y': 2}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,7,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '4', 'health': 92, 'body': [{'x': 0, 'y': 2}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}], 'head': {'x': 0, 'y': 2}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,8,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '3', 'health': 91, 'body': [{'x': 0, 'y': 3}, {'x': 0, 'y': 2}, {'x': 1, 'y': 2}], 'head': {'x': 0, 'y': 3}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,9,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 90, 'body': [{'x': 0, 'y': 4}, {'x': 0, 'y': 3}, {'x': 0, 'y': 2}], 'head': {'x': 0, 'y': 4}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,10,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 89, 'body': [{'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 0, 'y': 3}], 'head': {'x': 0, 'y': 5}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,11,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '5', 'health': 88, 'body': [{'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}], 'head': {'x': 1, 'y': 5}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,12,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '3', 'health': 87, 'body': [{'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}], 'head': {'x': 1, 'y': 6}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",87,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,13,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '5', 'health': 86, 'body': [{'x': 1, 'y': 7}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}], 'head': {'x': 1, 'y': 7}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",86,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,14,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 6}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '6', 'health': 85, 'body': [{'x': 1, 'y': 8}, {'x': 1, 'y': 7}, {'x': 1, 'y': 6}], 'head': {'x': 1, 'y': 8}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",85,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,15,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 6}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 84, 'body': [{'x': 1, 'y': 9}, {'x': 1, 'y': 8}, {'x': 1, 'y': 7}], 'head': {'x': 1, 'y': 9}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",84,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,16,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 6}, {'x': 4, 'y': 4}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 83, 'body': [{'x': 2, 'y': 9}, {'x': 1, 'y': 9}, {'x': 1, 'y': 8}], 'head': {'x': 2, 'y': 9}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",83,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,17,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 6}, {'x': 4, 'y': 4}, {'x': 1, 'y': 3}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 82, 'body': [{'x': 2, 'y': 8}, {'x': 2, 'y': 9}, {'x': 1, 'y': 9}], 'head': {'x': 2, 'y': 8}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",82,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,18,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 6}, {'x': 4, 'y': 4}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 81, 'body': [{'x': 2, 'y': 7}, {'x': 2, 'y': 8}, {'x': 2, 'y': 9}], 'head': {'x': 2, 'y': 7}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",81,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,19,108,right,rule_based_agent
